Country (or dependency),Pop,YearlyChange,NetChange,Density
China,1439323776,0.39 %,5540090,153
India,1380004385,0.99 %,13586631,464
United States,331002651,0.59 %,1937734,36
Indonesia,273523615,1.07 %,2898047,151
Pakistan,220892340,2.00 %,4327022,287
